Timestamp,Total score,"Kindly respond to the consent questions below. 

Please tick the box to confirm you have read the information sheet and you consent to participation in this research project.","Kindly respond to the consent questions below. 

Please tick the box to confirm you have read the information sheet and you consent to participation in this research project. [Score]","Kindly respond to the consent questions below. 

Please tick the box to confirm you have read the information sheet and you consent to participation in this research project. [Feedback]",I understand that I do not have to take part and that I can withdraw at any time without giving any reason.,I understand that I do not have to take part and that I can withdraw at any time without giving any reason. [Score],I understand that I do not have to take part and that I can withdraw at any time without giving any reason. [Feedback],I understand that my responses will be kept anonymous and that I will not be able to be recognized from the project report.,I understand that my responses will be kept anonymous and that I will not be able to be recognized from the project report. [Score],I understand that my responses will be kept anonymous and that I will not be able to be recognized from the project report. [Feedback],I agree to take part in this research project.,I agree to take part in this research project. [Score],I agree to take part in this research project. [Feedback],1. What grade level do you teach?,1. What grade level do you teach? [Score],1. What grade level do you teach? [Feedback],2. How well did you adapt to online teaching during the COVID-19 pandemic?  ,2. How well did you adapt to online teaching during the COVID-19 pandemic?   [Score],2. How well did you adapt to online teaching during the COVID-19 pandemic?   [Feedback],3. How effectively can you cover the curriculum in a virtual environment?  ,3. How effectively can you cover the curriculum in a virtual environment?   [Score],3. How effectively can you cover the curriculum in a virtual environment?   [Feedback],4. How do you rate the level of student engagement in online classes compared to traditional classrooms?  ,4. How do you rate the level of student engagement in online classes compared to traditional classrooms?   [Score],4. How do you rate the level of student engagement in online classes compared to traditional classrooms?   [Feedback],5. How has online teaching affected your ability to achieve learning outcomes?  ,5. How has online teaching affected your ability to achieve learning outcomes?   [Score],5. How has online teaching affected your ability to achieve learning outcomes?   [Feedback],6. What kind of technology do you use for online classes?  ,6. What kind of technology do you use for online classes?   [Score],6. What kind of technology do you use for online classes?   [Feedback],7. What specific technological issues did you encounter?,7. What specific technological issues did you encounter? [Score],7. What specific technological issues did you encounter? [Feedback],8.  How supported do you feel by your school administration in addressing the challenges of online teaching?,8.  How supported do you feel by your school administration in addressing the challenges of online teaching? [Score],8.  How supported do you feel by your school administration in addressing the challenges of online teaching? [Feedback],9.How would you rate the overall difficulty of transitioning to online teaching (on a scale of 1-5)?,9.How would you rate the overall difficulty of transitioning to online teaching (on a scale of 1-5)? [Score],9.How would you rate the overall difficulty of transitioning to online teaching (on a scale of 1-5)? [Feedback],10. How has online teaching affected your stress levels and overall well-being?,10. How has online teaching affected your stress levels and overall well-being? [Score],10. How has online teaching affected your stress levels and overall well-being? [Feedback],11. How often do you have one-1 discussions with your students?,11. How often do you have one-1 discussions with your students? [Score],11. How often do you have one-1 discussions with your students? [Feedback],12. How helpful have parents been while supporting their children? remote learning?,12. How helpful have parents been while supporting their children? remote learning? [Score],12. How helpful have parents been while supporting their children? remote learning? [Feedback],13.  What additional support would improve your online teaching experience?,13.  What additional support would improve your online teaching experience? [Score],13.  What additional support would improve your online teaching experience? [Feedback],14.  What strategies did you use to keep students engaged in an online environment? ,14.  What strategies did you use to keep students engaged in an online environment?  [Score],14.  What strategies did you use to keep students engaged in an online environment?  [Feedback],15.  Did you have to significantly change your teaching methods for online classes? ,15.  Did you have to significantly change your teaching methods for online classes?  [Score],15.  Did you have to significantly change your teaching methods for online classes?  [Feedback],"16. Did you have reliable access to the necessary technology (e.g., internet, devices) for online teaching? ","16. Did you have reliable access to the necessary technology (e.g., internet, devices) for online teaching?  [Score]","16. Did you have reliable access to the necessary technology (e.g., internet, devices) for online teaching?  [Feedback]",17.  How did the socioeconomic background of your students affect their ability to participate in online learning? ,17.  How did the socioeconomic background of your students affect their ability to participate in online learning?  [Score],17.  How did the socioeconomic background of your students affect their ability to participate in online learning?  [Feedback],18. How do you think the experience of online teaching during the pandemic will influence your future teaching practices?,18. How do you think the experience of online teaching during the pandemic will influence your future teaching practices? [Score],18. How do you think the experience of online teaching during the pandemic will influence your future teaching practices? [Feedback],19.  Do you believe online teaching is a sustainable model for the Indian education system in the long term? ,19.  Do you believe online teaching is a sustainable model for the Indian education system in the long term?  [Score],19.  Do you believe online teaching is a sustainable model for the Indian education system in the long term?  [Feedback],"20.  Please provide any additional comments or suggestions regarding the impact of online education and the technological challenges you faced: and also, what improvements would you recommend for online teaching practices?  ","20.  Please provide any additional comments or suggestions regarding the impact of online education and the technological challenges you faced: and also, what improvements would you recommend for online teaching practices?   [Score]","20.  Please provide any additional comments or suggestions regarding the impact of online education and the technological challenges you faced: and also, what improvements would you recommend for online teaching practices?   [Feedback]"
2024/09/19 9:48:12 AM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Secondary,-- / 0,,Moderately,-- / 0,,Effectively,-- / 0,,Lower,-- / 0,,No significant change,-- / 0,,Teams,-- / 0,,Internet connectivity,-- / 0,,Well supported,-- / 0,,3,-- / 0,,Less affected,-- / 0,,Once a week,-- / 0,,Parents have played a crucial role in supporting remote learning by managing schedules and creating conductive learning environment.,-- / 0,,"To improve my online teaching, I would benefit from more advanced digit tools for interactive learning ",-- / 0,,"To keep the students engaged in online, I used interactive tools like quizzes ,encouraged active participation through discussions and group activities. Regular feedback and personalized support also helped maintain their interest",-- / 0,,"Yes, I significantly adapted my teaching methods for online classes. Incorporated more multimedia resources ,interactive tools to accommodate students attention span .Regular feedback and flexibility became essential",-- / 0,,"Yes ,I have reliable access to the necessary technology",-- / 0,,"Students from lower income families often faced challenges such as limited access to devices, poor internet connectivity a, and lack of a conductive learning environment, which affected their engagement and learning outcomes",-- / 0,,I will integrate more digital tools and online resources into my teaching.,-- / 0,,"Yes, but only as a supplement to traditional classroom teaching.",-- / 0,,"Online education in India has had a mixed impact. While it provide continuity in learning, technological challenges like poor internet, lack of access to devices ,and unfamiliarity with digital platforms were significant barriers, especially for students from rural or low income group. Additionally ,the absence of face -to -face interaction affected student engagement and motivation.
to improve ,there should be access to affordable internet and devices for students,                 
              increased teacher training in pedagogy and  user friendly platforms that cater to socioeconomic needs",-- / 0,
2024/09/19 12:29:20 PM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Pre- Primary,-- / 0,,With difficulty,-- / 0,,Neutral,-- / 0,,Lower,-- / 0,,Greatly decreased,-- / 0,,Zoom,-- / 0,,Internet connectivity,-- / 0,,Well supported,-- / 0,,5,-- / 0,,More affected,-- / 0,,Twice a month,-- / 0,,Parents where encouraging their children to participate  when questions were raised and in activities and helped in home work ,-- / 0,,Teachers to  be trained on usage of tools to make online teaching easier and interesting.,-- / 0,,I would be calling names who are distracted and put questions or ask them to continue from the last line i read,-- / 0,,Yes,-- / 0,,"At first no, then later made necessary arrangements ",-- / 0,,Parents argument and forcing child to answer first.,-- / 0,,I will integrate more digital tools and online resources into my teaching.,-- / 0,,"No, it is not sustainable and should not replace traditional teaching.",-- / 0,,"Parents were complaining that their child was  not encouraged, questioned  always only few students were focused.",-- / 0,
2024/09/19 1:26:53 PM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Secondary,-- / 0,,Moderately,-- / 0,,Neutral,-- / 0,,Lower,-- / 0,,Slightly improved,-- / 0,,Teams,-- / 0,,Internet connectivity,-- / 0,,Neutral,-- / 0,,3,-- / 0,,Less affected,-- / 0,,Once a week,-- / 0,,I got 50%parents support ,-- / 0,,My colleague support ,-- / 0,,Some special mudras and finger games used in my class.,-- / 0,,"Yes,extra interaction of students.",-- / 0,,We had,-- / 0,,70%students affected ,-- / 0,,I will integrate more digital tools and online resources into my teaching.,-- / 0,,"Yes, but only as a supplement to traditional classroom teaching.",-- / 0,,"The biggest advantage is students can record all classes and then refer later.
Teachers learning capacity increase in technology side(not only subject knowledge).",-- / 0,
2024/09/20 6:40:49 AM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Secondary,-- / 0,,Moderately,-- / 0,,Neutral,-- / 0,,Lower,-- / 0,,No significant change,-- / 0,,Teams,-- / 0,,Internet connectivity,-- / 0,,Well supported,-- / 0,,3,-- / 0,,More affected,-- / 0,,Daily,-- / 0,,Parents helped their level a lot.,-- / 0,,More Technical knowledge.,-- / 0,,Will Interact often.,-- / 0,,Yes I have changed.,-- / 0,,Yes,-- / 0,,Nowadays all are having smart phone so no major effect.,-- / 0,,I will integrate more digital tools and online resources into my teaching.,-- / 0,,"Yes, but only as a supplement to traditional classroom teaching.",-- / 0,,Need concentration in students side.,-- / 0,
2024/09/20 10:33:59 PM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Secondary,-- / 0,,With difficulty,-- / 0,,Neutral,-- / 0,,Lower,-- / 0,,Slightly improved,-- / 0,,Teams,-- / 0,,Internet connectivity,-- / 0,,Neutral,-- / 0,,3,-- / 0,,Less affected,-- / 0,,Daily,-- / 0,,"Not all the parents are supportive to the children, each parent have different difficulty in their children's remote learning.",-- / 0,,"No additional support, in every aspects we find difficulty.
",-- / 0,,"Using pictures,power point presentation multiple choice questioning method,sending the materials in pdf format, etc.,",-- / 0,,"Yes, observing and learning is different in every catagory. Like just listening is one way and other way is observing and learning,,  ",-- / 0,,"Yes,  not at full support.",-- / 0,,"During pandemic, economically some families are weak and they are not affordable to provide gadgets to their children.",-- / 0,,I will integrate more digital tools and online resources into my teaching.,-- / 0,,"It is sustainable in certain contexts, but not universally.",-- / 0,,"During pandemic, education through online is new and it is difficult to carry to the economically poor children, and poor network connection in the remote areas found very difficult. Online teaching is costlier for the vulnerable weeker section of the society.


",-- / 0,
2024/09/23 3:23:52 PM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Secondary,-- / 0,,Easily,-- / 0,,Effectively,-- / 0,,Lower,-- / 0,,Greatly decreased,-- / 0,,Zoom,-- / 0,,Internet connectivity,-- / 0,,Well supported,-- / 0,,3,-- / 0,,More affected,-- / 0,,Daily,-- / 0,,Well supportive ,-- / 0,,Ambient environment ,-- / 0,,Activities ,-- / 0,,yes ,-- / 0,,yes,-- / 0,,"It has affected. But with growing and competitive prices of the service provider, it is getting lesser ",-- / 0,,I will integrate more digital tools and online resources into my teaching.,-- / 0,,"Yes, but only as a supplement to traditional classroom teaching.",-- / 0,,"The online education has impacted a lot. With growing advent of AI, the role of effective teaching is diminishing. I would recommend for some effective techniques which will be a touch of traditional teaching too",-- / 0,
2024/09/23 5:47:04 PM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Secondary,-- / 0,,Easily,-- / 0,,Effectively,-- / 0,,Lower,-- / 0,,No significant change,-- / 0,,Teams,-- / 0,,Software problems,-- / 0,,Neutral,-- / 0,,4,-- / 0,,More affected,-- / 0,,Twice a month,-- / 0,,"Parents were cooperative, especially slow learner's parents. ",-- / 0,,More teaching tools would probably help us to to improve like access to online resources .,-- / 0,,"To keep them engaged, I taught the topics in PowerPoint rather than using textbooks, some online worksheets and debates which made them more interesting. And the end of the class, I asked them how they felt (a kind of feedback). ",-- / 0,,"Not really more, indeed sometimes! ",-- / 0,,Yes,-- / 0,,Students from low economic background severely affected indeed it was challenging for the teachers to make them participate in the sessions. ,-- / 0,,I will be more flexible and adaptable in my teaching strategies.,-- / 0,,"It is sustainable in certain contexts, but not universally.",-- / 0,,"Many teachers lack the confidence and training to use technology in their teaching. My first and foremost suggestions for the teachers from non technical background need to be trained first by the experts and have the access to the technology. To improve active learning that help students retain and transfer skills and knowledge. 
 ",-- / 0,
2024/09/23 6:14:07 PM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Secondary,-- / 0,,Moderately,-- / 0,,Effectively,-- / 0,,About the same,-- / 0,,No significant change,-- / 0,,Teams,-- / 0,,Software problems,-- / 0,,Well supported,-- / 0,,3,-- / 0,,More affected,-- / 0,,Daily,-- / 0,,Great,-- / 0,,Technical knowledge ,-- / 0,,Discussion on current affairs ,-- / 0,,Yes,-- / 0,,Yes,-- / 0,,Financial restrictions for getting gadgets and network connectivity ,-- / 0,,I will integrate more digital tools and online resources into my teaching.,-- / 0,,"Yes, but only as a supplement to traditional classroom teaching.",-- / 0,,Updating technical knowledge. ,-- / 0,
2024/09/23 6:26:06 PM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Secondary,-- / 0,,Moderately,-- / 0,,Effectively,-- / 0,,Lower,-- / 0,,No significant change,-- / 0,,Zoom,-- / 0,,Internet connectivity,-- / 0,,Neutral,-- / 0,,3,-- / 0,,No change,-- / 0,,Once a week,-- / 0,,Neutral support,-- / 0,,"Proper technology use, and device ",-- / 0,,"Mock test, games related to the subject ",-- / 0,,Yes,-- / 0,,"Yes, but faced issues sometimes",-- / 0,,"Yes, concentration while using the gadgets",-- / 0,,I will be more flexible and adaptable in my teaching strategies.,-- / 0,,"It is sustainable in certain contexts, but not universally.",-- / 0,,NA,-- / 0,
2024/09/28 2:08:39 PM GMT+1,0.00 / 0,I have,-- / 0,,No,-- / 0,,I agree,-- / 0,,I disagree,-- / 0,,Secondary,-- / 0,,With difficulty,-- / 0,,Effectively,-- / 0,,Much higher,-- / 0,,Slightly improved,-- / 0,,Teams,-- / 0,,Hardware issues,-- / 0,,Neutral,-- / 0,,2,-- / 0,,More affected,-- / 0,,Twice a month,-- / 0,,Some were supportable and some didnt,-- / 0,,Parent's involvement,-- / 0,,Making the class interesting and excited with some jokes in between,-- / 0,,Yes,-- / 0,,Yes,-- / 0,,"They are unable to concentrate because of noises surrounded by them, no seperate rooms for them, not having mobiles.",-- / 0,,I will be more flexible and adaptable in my teaching strategies.,-- / 0,,"Yes, but only as a supplement to traditional classroom teaching.",-- / 0,,Parents monitor on children,-- / 0,
2024/09/29 4:37:02 PM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Primary,-- / 0,,Moderately,-- / 0,,Very effectively,-- / 0,,Much higher,-- / 0,,Slightly improved,-- / 0,,Zoom,-- / 0,,Internet connectivity,-- / 0,,Well supported,-- / 0,,3,-- / 0,,More affected,-- / 0,,Daily,-- / 0,,Parents well supported,-- / 0,, Connectivity with students individually,-- / 0,,Keep asking questions,-- / 0,,Yes ofcourse,-- / 0,,Yes,-- / 0,,In many ways as per their financial ability,-- / 0,,I will be more flexible and adaptable in my teaching strategies.,-- / 0,,"It is sustainable in certain contexts, but not universally.",-- / 0,,Technical issues. . students deviated in other apps.. . ,-- / 0,
2024/09/29 5:31:00 PM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Primary,-- / 0,,Easily,-- / 0,,Effectively,-- / 0,,Lower,-- / 0,,No significant change,-- / 0,,Zoom,-- / 0,,Internet connectivity,-- / 0,,Well supported,-- / 0,,3,-- / 0,,Less affected,-- / 0,,Once a week,-- / 0,,No cooperation from all the parents ,-- / 0,,Teaching aids,-- / 0,,Quiz time,-- / 0,,Yea,-- / 0,,Yes,-- / 0,,Lack of online facilities ,-- / 0,,I will integrate more digital tools and online resources into my teaching.,-- / 0,,"Yes, but only as a supplement to traditional classroom teaching.",-- / 0,,Hands on learning will be more effective ,-- / 0,
2024/09/29 7:49:19 PM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Secondary,-- / 0,,Moderately,-- / 0,,Neutral,-- / 0,,Lower,-- / 0,,Slightly improved,-- / 0,,Teams,-- / 0,,Software problems,-- / 0,,Neutral,-- / 0,,3,-- / 0,,More affected,-- / 0,,Once a week,-- / 0,,Parents who were helpful in helping children effectively ,-- / 0,,Slides based on the contents along with all necessary resource materials can be provided ,-- / 0,,During the time of instruction we show them demo video to keep them engaged ,-- / 0,,Yes,-- / 0,,Yes,-- / 0,,"Positive learning environment like family background, financial support, quality of internet connection play an important role making the learning effectively ",-- / 0,,I will integrate more digital tools and online resources into my teaching.,-- / 0,,"No, it is not sustainable and should not replace traditional teaching.",-- / 0,,Intermittent physical classes can be given to the online students to have an effective learning experience ,-- / 0,
2024/09/30 1:28:27 AM GMT+1,0.00 / 0,I have,-- / 0,,Yes,-- / 0,,I agree,-- / 0,,I agree,-- / 0,,Secondary,-- / 0,,Moderately,-- / 0,,Neutral,-- / 0,,Lower,-- / 0,,Greatly decreased,-- / 0,,Teams,-- / 0,,Internet connectivity,-- / 0,,Neutral,-- / 0,,3,-- / 0,,Less affected,-- / 0,,Never,-- / 0,,Moderatly,-- / 0,,Iscribe pad,-- / 0,, I ask to show the workout answers in cam itself ,-- / 0,,Yes.,-- / 0,,Not up to the level,-- / 0,,It's true. Siblings of different grades were more affect due to lack of gadgets.,-- / 0,,I will integrate more digital tools and online resources into my teaching.,-- / 0,,"It is sustainable in certain contexts, but not universally.",-- / 0,,"Online teaching during pandemic is very new one for most of the teacher And for students also, they have to use to it.so we can conduct online classes during rainy holiday or other unplanned holidays. ",-- / 0,
